"common_name","scientific_name","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","botw_seasonal_codes"
"Red-and-green Macaw","Ara chloropterus","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"Snowy Albatross","Diomedea exulans","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"White-headed Petrel","Pterodroma lessonii","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Canada Goose","Branta canadensis","Migratory","Herbivore terrestrial","Herbivore","Terrestrial","ground","1;2;3;4"
"Cape Barren Goose","Cereopsis novaehollandiae","Partial migrant","Herbivore terrestrial","Herbivore","Terrestrial","ground","1"
"Common Redshank","Tringa totanus","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","1;2;3;4"
"Great Bowerbird","Chlamydera nuchalis","Sedentary","Omnivore","Herbivore","Insessorial","understory","1"
"Little Ringed Plover","Thinornis dubius","Migratory","Aquatic predator","Carnivore","Terrestrial","ground",NA
"Painted Firetail","Emblema pictum","Sedentary","Granivore","Herbivore","Generalist","ground","1"
"Pied Heron","Egretta picata","Sedentary","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"Red-footed Booby","Sula sula","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","1;2;4"
"White-tailed Tropicbird","Phaethon lepturus","Migratory","Aquatic predator","Carnivore","Aerial","pelagic","2;3;4"
"American Golden-Plover","Pluvialis dominica","Migratory","Invertivore","Carnivore","Terrestrial","ground","2;3;4"
"Bulwer's Petrel","Bulweria bulwerii","Partial migrant","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Gouldian Finch","Chloebia gouldiae","Sedentary","Granivore","Herbivore","Generalist","understory","1"
"Mute Swan","Cygnus olor","Migratory","Herbivore aquatic","Herbivore","Aquatic","around-water","1;2;3"
"Northern Pintail","Anas acuta","Migratory","Herbivore aquatic","Herbivore","Aquatic","around-water","2;3;4"
"Pintado Petrel","Daption capense","Partial migrant","Aquatic predator","Carnivore","Generalist","pelagic","1;2"
"Southern Fulmar","Fulmarus glacialoides","Migratory","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"White Wagtail","Motacilla alba","Migratory","Invertivore","Carnivore","Terrestrial","ground","1;2;3"
"Black-fronted Tern","Chlidonias albostriatus","Partial migrant","Aquatic predator","Carnivore","Aerial","below-water","1;3;4"
"Black-headed Parrot","Pionites melanocephalus","Sedentary","Granivore","Herbivore","Insessorial","understory","1"
"Bridled Tern","Onychoprion anaethetus","Partial migrant","Aquatic predator","Carnivore","Aerial","pelagic","2;3"
"California Quail","Callipepla californica","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Garganey","Spatula querquedula","Migratory","Herbivore aquatic","Omnivore","Aquatic","below-water","2;3;4"
"Golden Pheasant","Chrysolophus pictus","Sedentary","Herbivore terrestrial","Herbivore","Terrestrial","ground","1"
"Gray Parrot","Psittacus erithacus","Sedentary","Omnivore","Herbivore","Insessorial","canopy","1"
"Green Sandpiper","Tringa ochropus","Migratory","Aquatic predator","Carnivore","Terrestrial","around-water","2;3;4"
"House Crow","Corvus splendens","Sedentary","Omnivore","Omnivore","Terrestrial","ground","1"
"Monk Parakeet","Myiopsitta monachus","Sedentary","Omnivore","Herbivore","Insessorial","mid-high","1"
"Redpoll","Acanthis flammea","Partial migrant","Granivore","Herbivore","Generalist",NA,"1;2;3;4"
"Ruddy Shelduck","Tadorna ferruginea","Partial migrant","Omnivore","Omnivore","Terrestrial","around-water","1;2;3"
"Scarlet-chested Parrot","Neophema splendida","Sedentary","Granivore","Herbivore","Terrestrial","understory","1"
"Westland Petrel","Procellaria westlandica","Migratory","Aquatic predator","Carnivore","Aquatic","pelagic","1;2"
"Wild Turkey","Meleagris gallopavo","Sedentary","Omnivore","Herbivore","Terrestrial","ground","1"
"Yellow Canary","Crithagra flaviventris","Sedentary","Omnivore","Herbivore","Insessorial","ground","1"
"Yellow Chat","Epthianura crocea","Sedentary","Invertivore","Carnivore","Generalist","ground","1"
"Yellow-collared Lovebird","Agapornis personatus","Sedentary","Granivore","Herbivore","Terrestrial","ground","1"
