"common_name","scientific_name","wlab_taxon_id","wlab_scientificname","risk_assessed","wlab_review","wlab_review_reason","migration","feeding_guild","trophic_level","primary_lifestyle","foraging_stratum","rez","n_checklists_rez","n_positive_rez","sufficient","seasonality_index","amplitude_link","peak_doy","peak_date","prob_seasonal","is_seasonal","window_start_doy","window_end_doy","window_start_date","window_end_date","window_wraps","mean_abund","se_abund","n_train_total","dev_expl","run_date"
"Powerful Owl","Ninox strenua","u248","Ninox strenua",TRUE,FALSE,NA,"Partial migrant","Vertivore","Carnivore","Insessorial","mid-high","south_west",1547,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.529698728683183,"2026-07-03"
"Australian Tern","Gelochelidon macrotarsa","u8794","Gelochelidon macrotarsa",TRUE,FALSE,NA,"Migratory","Omnivore","Carnivore","Aerial",NA,"statewide",324805,2860,TRUE,0.583810410202314,0.876614377834973,239,"27 Aug",0.992,TRUE,153,324,"02 Jun","20 Nov",FALSE,0.0578084798456883,0.512761453908368,334103,0.757646173326315,"2026-07-03"
"Australian Tern","Gelochelidon macrotarsa","u8794","Gelochelidon macrotarsa",TRUE,FALSE,NA,"Migratory","Omnivore","Carnivore","Aerial",NA,"central_west",3971,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000492862362652427,0.504022133641327,334103,0.757646173326315,"2026-07-03"
"Australian Tern","Gelochelidon macrotarsa","u8794","Gelochelidon macrotarsa",TRUE,FALSE,NA,"Migratory","Omnivore","Carnivore","Aerial",NA,"new_england",3780,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,1.541227554582e-05,0.853466318018538,334103,0.757646173326315,"2026-07-03"
"Australian Tern","Gelochelidon macrotarsa","u8794","Gelochelidon macrotarsa",TRUE,FALSE,NA,"Migratory","Omnivore","Carnivore","Aerial",NA,"south_west",1547,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00688396163244392,0.443650513791364,334103,0.757646173326315,"2026-07-03"
"Superb Parrot","Polytelis swainsonii","u277","Polytelis swainsonii",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","understory","statewide",324805,3062,TRUE,0.792582044873621,1.57301941448269,326,"22 Nov",1,TRUE,257,16,"14 Sep","16 Jan",TRUE,0.138022574884265,0.333708196229296,334105,0.640568205675342,"2026-07-03"
"Superb Parrot","Polytelis swainsonii","u277","Polytelis swainsonii",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","understory","central_west",3971,69,TRUE,0.793618048820053,1.57802669503193,326,"22 Nov",1,TRUE,257,16,"14 Sep","16 Jan",TRUE,0.195899420540063,0.319735919562458,334105,0.640568205675342,"2026-07-03"
"Superb Parrot","Polytelis swainsonii","u277","Polytelis swainsonii",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","understory","new_england",3778,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.640568205675342,"2026-07-03"
"Superb Parrot","Polytelis swainsonii","u277","Polytelis swainsonii",TRUE,FALSE,NA,"Partial migrant","Omnivore","Herbivore","Insessorial","understory","south_west",1551,21,TRUE,0.735415381914076,1.32959416169731,323,"19 Nov",1,TRUE,256,12,"13 Sep","12 Jan",TRUE,0.0191485787067474,0.3347150872484,334105,0.640568205675342,"2026-07-03"
"Australian Spectacled Monarch","Symposiachrus trivirgatus","u375b","Symposiachrus trivirgatus gouldii",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"statewide",324802,3025,TRUE,0.904238124646315,2.34589063403023,290,"17 Oct",1,TRUE,251,92,"08 Sep","02 Apr",TRUE,0.0081198372964073,0.313433735179965,334105,0.645864629268127,"2026-07-03"
"Australian Spectacled Monarch","Symposiachrus trivirgatus","u375b","Symposiachrus trivirgatus gouldii",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"central_west",3970,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.645864629268127,"2026-07-03"
"Australian Spectacled Monarch","Symposiachrus trivirgatus","u375b","Symposiachrus trivirgatus gouldii",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"new_england",3781,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00132804467916173,0.405298000084211,334105,0.645864629268127,"2026-07-03"
"Australian Spectacled Monarch","Symposiachrus trivirgatus","u375b","Symposiachrus trivirgatus gouldii",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial",NA,"south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.645864629268127,"2026-07-03"
"Wompoo Fruit-Dove","Megaloprepia magnifica","u25c","Megaloprepia magnifica magnifica",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","statewide",324800,1990,TRUE,0.557949983253181,0.81633224324588,329,"25 Nov",0.965,TRUE,226,30,"14 Aug","30 Jan",TRUE,0.0127406500448774,0.373718105680082,334105,0.702544063091834,"2026-07-03"
"Wompoo Fruit-Dove","Megaloprepia magnifica","u25c","Megaloprepia magnifica magnifica",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","central_west",3974,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.702544063091834,"2026-07-03"
"Wompoo Fruit-Dove","Megaloprepia magnifica","u25c","Megaloprepia magnifica magnifica",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","new_england",3779,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00167347007178937,0.539150050140095,334105,0.702544063091834,"2026-07-03"
"Wompoo Fruit-Dove","Megaloprepia magnifica","u25c","Megaloprepia magnifica magnifica",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","understory","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.702544063091834,"2026-07-03"
"Pacific Emerald Dove","Chalcophaps longirostris","u33a","Chalcophaps longirostris rogersi",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Generalist",NA,"statewide",324801,2001,TRUE,0.289203654438466,0.34136932401827,2,"02 Jan",0,FALSE,NA,NA,NA,NA,FALSE,0.00386917981471186,0.449037179357223,334105,0.610477100548958,"2026-07-03"
"Pacific Emerald Dove","Chalcophaps longirostris","u33a","Chalcophaps longirostris rogersi",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Generalist",NA,"central_west",3971,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.610477100548958,"2026-07-03"
"Pacific Emerald Dove","Chalcophaps longirostris","u33a","Chalcophaps longirostris rogersi",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Generalist",NA,"new_england",3780,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000914024039137874,0.559036448022432,334105,0.610477100548958,"2026-07-03"
"Pacific Emerald Dove","Chalcophaps longirostris","u33a","Chalcophaps longirostris rogersi",TRUE,FALSE,NA,"Sedentary","Omnivore","Herbivore","Generalist",NA,"south_west",1553,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.610477100548958,"2026-07-03"
"Inland Thornbill","Acanthiza apicalis","u476a","Acanthiza apicalis albiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","statewide",324809,3013,TRUE,0.200295429030101,0.223512905804808,158,"07 Jun",0,FALSE,NA,NA,NA,NA,FALSE,0.0636939130866642,0.287842377256757,334105,0.716933556168934,"2026-07-03"
"Inland Thornbill","Acanthiza apicalis","u476a","Acanthiza apicalis albiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","central_west",3968,190,TRUE,0.200665630198235,0.223975935397533,157,"06 Jun",0,FALSE,NA,NA,NA,NA,FALSE,NA,NA,334105,0.716933556168934,"2026-07-03"
"Inland Thornbill","Acanthiza apicalis","u476a","Acanthiza apicalis albiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","new_england",3779,5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.716933556168934,"2026-07-03"
"Inland Thornbill","Acanthiza apicalis","u476a","Acanthiza apicalis albiventris",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","ground","south_west",1549,8,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.059452211324379,0.284193949016385,334105,0.716933556168934,"2026-07-03"
"Blue-billed Duck","Oxyura australis","u216","Oxyura australis",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Omnivore","Aquatic","below-water","statewide",324810,1924,TRUE,0.320537335883014,0.386452993012399,19,"19 Jan",0.001,FALSE,NA,NA,NA,NA,FALSE,0.0607272639333807,0.386508352175155,334103,0.650274360664512,"2026-07-03"
"Blue-billed Duck","Oxyura australis","u216","Oxyura australis",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Omnivore","Aquatic","below-water","central_west",3969,7,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334103,0.650274360664512,"2026-07-03"
"Blue-billed Duck","Oxyura australis","u216","Oxyura australis",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Omnivore","Aquatic","below-water","new_england",3775,168,TRUE,0.670456608479815,1.11004724472594,202,"21 Jul",0.903,FALSE,NA,NA,NA,NA,FALSE,0.0607180402255308,0.358977905317639,334103,0.650274360664512,"2026-07-03"
"Blue-billed Duck","Oxyura australis","u216","Oxyura australis",TRUE,FALSE,NA,"Partial migrant","Herbivore aquatic","Omnivore","Aquatic","below-water","south_west",1549,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0164393693084228,0.365822384066378,334103,0.650274360664512,"2026-07-03"
"Glossy Black-Cockatoo","Calyptorhynchus lathami","u265c","Calyptorhynchus lathami lathami",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","mid-high","statewide",324814,1862,TRUE,0.00040158062646678,0.000401661281560273,303,"30 Oct",0,FALSE,NA,NA,NA,NA,FALSE,0.0107949275119831,0.390759271573006,334105,0.35442340573085,"2026-07-03"
"Glossy Black-Cockatoo","Calyptorhynchus lathami","u265c","Calyptorhynchus lathami lathami",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","mid-high","central_west",3972,43,TRUE,0.00274768002350034,0.00275146182529884,70,"11 Mar",0,FALSE,NA,NA,NA,NA,FALSE,0.0113939212470141,0.382084842524318,334105,0.35442340573085,"2026-07-03"
"Glossy Black-Cockatoo","Calyptorhynchus lathami","u265c","Calyptorhynchus lathami lathami",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","mid-high","new_england",3779,3,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00709468255432358,0.40305288888529,334105,0.35442340573085,"2026-07-03"
"Glossy Black-Cockatoo","Calyptorhynchus lathami","u265c","Calyptorhynchus lathami lathami",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Insessorial","mid-high","south_west",1540,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.35442340573085,"2026-07-03"
"Mangrove Gerygone","Gerygone levigaster","u460a","Gerygone levigaster cantator",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","statewide",324797,3728,TRUE,0.251620149679787,0.289844608621545,315,"11 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.000667839720349304,1.7716010826653,334105,0.772815974473305,"2026-07-03"
"Mangrove Gerygone","Gerygone levigaster","u460a","Gerygone levigaster cantator",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","central_west",3968,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.772815974473305,"2026-07-03"
"Mangrove Gerygone","Gerygone levigaster","u460a","Gerygone levigaster cantator",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","new_england",3778,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2.69368435992043e-12,7.42017326260035,334105,0.772815974473305,"2026-07-03"
"Mangrove Gerygone","Gerygone levigaster","u460a","Gerygone levigaster cantator",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","canopy","south_west",1562,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.772815974473305,"2026-07-03"
"Gray-tailed Tattler","Tringa brevipes","u155","Tringa brevipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"statewide",324727,1102,TRUE,0.883485899926344,2.14974298262484,31,"31 Jan",1,TRUE,296,107,"23 Oct","17 Apr",TRUE,0.000450385777281657,0.928738285401691,334036,0.87976330974243,"2026-07-03"
"Gray-tailed Tattler","Tringa brevipes","u155","Tringa brevipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"central_west",3969,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334036,0.87976330974243,"2026-07-03"
"Gray-tailed Tattler","Tringa brevipes","u155","Tringa brevipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"new_england",3782,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334036,0.87976330974243,"2026-07-03"
"Gray-tailed Tattler","Tringa brevipes","u155","Tringa brevipes",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Terrestrial",NA,"south_west",1558,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334036,0.87976330974243,"2026-07-03"
"Southern Whiteface","Aphelocephala leucopsis","u466b","Aphelocephala leucopsis leucopsis",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","statewide",324805,3526,TRUE,0.104755229201742,0.110658111172586,125,"05 May",0,FALSE,NA,NA,NA,NA,FALSE,0.429417737249175,0.207125095894291,334105,0.681328640212527,"2026-07-03"
"Southern Whiteface","Aphelocephala leucopsis","u466b","Aphelocephala leucopsis leucopsis",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","central_west",3974,16,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0402421231264229,0.188136692548503,334105,0.681328640212527,"2026-07-03"
"Southern Whiteface","Aphelocephala leucopsis","u466b","Aphelocephala leucopsis leucopsis",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","new_england",3782,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.00251627885125392,0.293735557349985,334105,0.681328640212527,"2026-07-03"
"Southern Whiteface","Aphelocephala leucopsis","u466b","Aphelocephala leucopsis leucopsis",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Terrestrial","ground","south_west",1544,112,TRUE,0.104051490393714,0.109872334615766,132,"12 May",0,FALSE,NA,NA,NA,NA,FALSE,0.693036744709048,0.192189601820237,334105,0.681328640212527,"2026-07-03"
"Chestnut-breasted Munia","Lonchura castaneothorax","u657","Lonchura castaneothorax castaneothorax",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","statewide",324802,3902,TRUE,0.480495674715803,0.654880142617656,156,"05 Jun",0.28,FALSE,NA,NA,NA,NA,FALSE,0.0315440171569548,0.303294749030431,334104,0.664712786041805,"2026-07-03"
"Chestnut-breasted Munia","Lonchura castaneothorax","u657","Lonchura castaneothorax castaneothorax",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.0113218474640537,0.270175800310167,334104,0.664712786041805,"2026-07-03"
"Chestnut-breasted Munia","Lonchura castaneothorax","u657","Lonchura castaneothorax castaneothorax",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","new_england",3781,48,TRUE,0.48168756480235,0.657177061796359,159,"08 Jun",0.296,FALSE,NA,NA,NA,NA,FALSE,0.0113836721720469,0.426590601535519,334104,0.664712786041805,"2026-07-03"
"Chestnut-breasted Munia","Lonchura castaneothorax","u657","Lonchura castaneothorax castaneothorax",TRUE,FALSE,NA,"Sedentary","Granivore","Herbivore","Generalist","ground","south_west",1554,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334104,0.664712786041805,"2026-07-03"
"Wedge-tailed Shearwater","Ardenna pacifica","u69b","Ardenna pacifica pacifica",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Generalist","pelagic","statewide",324767,806,TRUE,0.999551369809108,7.70931163789303,53,"22 Feb",1,TRUE,16,86,"16 Jan","27 Mar",FALSE,0.000188837169766718,1.25308930726439,334072,0.872491647917808,"2026-07-03"
"Wedge-tailed Shearwater","Ardenna pacifica","u69b","Ardenna pacifica pacifica",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Generalist","pelagic","central_west",3971,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334072,0.872491647917808,"2026-07-03"
"Wedge-tailed Shearwater","Ardenna pacifica","u69b","Ardenna pacifica pacifica",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Generalist","pelagic","new_england",3782,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334072,0.872491647917808,"2026-07-03"
"Wedge-tailed Shearwater","Ardenna pacifica","u69b","Ardenna pacifica pacifica",TRUE,FALSE,NA,"Migratory","Aquatic predator","Carnivore","Generalist","pelagic","south_west",1552,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334072,0.872491647917808,"2026-07-03"
"Little Shrikethrush","Colluricincla megarhyncha","u413f","Colluricincla megarhyncha rufogaster",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","statewide",324809,4001,TRUE,0.0118708723695197,0.0119418937919775,243,"31 Aug",0,FALSE,NA,NA,NA,NA,FALSE,0.0022184834056035,0.354289674047414,334105,0.674929248178373,"2026-07-03"
"Little Shrikethrush","Colluricincla megarhyncha","u413f","Colluricincla megarhyncha rufogaster",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.674929248178373,"2026-07-03"
"Little Shrikethrush","Colluricincla megarhyncha","u413f","Colluricincla megarhyncha rufogaster",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","new_england",3779,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.000169708137634942,0.666378047388632,334105,0.674929248178373,"2026-07-03"
"Little Shrikethrush","Colluricincla megarhyncha","u413f","Colluricincla megarhyncha rufogaster",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","understory","south_west",1550,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.674929248178373,"2026-07-03"
"Red-browed Treecreeper","Climacteris erythrops","u560","Climacteris erythrops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","statewide",324813,2203,TRUE,0.126643554162923,0.135411506546345,115,"25 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.00586978432670223,0.364377997103674,334105,0.618019301131375,"2026-07-03"
"Red-browed Treecreeper","Climacteris erythrops","u560","Climacteris erythrops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","central_west",3968,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,0.001268986608624,0.371024054370163,334105,0.618019301131375,"2026-07-03"
"Red-browed Treecreeper","Climacteris erythrops","u560","Climacteris erythrops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","new_england",3780,48,TRUE,0.127991033022483,0.136955571894932,117,"27 Apr",0,FALSE,NA,NA,NA,NA,FALSE,0.0266426019615996,0.361582186434029,334105,0.618019301131375,"2026-07-03"
"Red-browed Treecreeper","Climacteris erythrops","u560","Climacteris erythrops",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","south_west",1544,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.618019301131375,"2026-07-03"
"Brown Songlark","Cincloramphus cruralis","u508","Cincloramphus cruralis",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial","ground","statewide",324803,2123,TRUE,0.936852331908444,2.76227935736695,324,"20 Nov",1,TRUE,245,30,"02 Sep","30 Jan",TRUE,0.453794640937178,0.246559761818985,334105,0.618339702010859,"2026-07-03"
"Brown Songlark","Cincloramphus cruralis","u508","Cincloramphus cruralis",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial","ground","central_west",3967,33,TRUE,0.93697630998873,2.76424459134798,313,"09 Nov",1,TRUE,245,30,"02 Sep","30 Jan",TRUE,0.0949252663539723,0.239787351382316,334105,0.618339702010859,"2026-07-03"
"Brown Songlark","Cincloramphus cruralis","u508","Cincloramphus cruralis",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial","ground","new_england",3777,38,TRUE,0.937030739935022,2.76510860714639,314,"10 Nov",1,TRUE,245,30,"02 Sep","30 Jan",TRUE,0.0244952658019159,0.259244889291604,334105,0.618339702010859,"2026-07-03"
"Brown Songlark","Cincloramphus cruralis","u508","Cincloramphus cruralis",TRUE,FALSE,NA,"Migratory","Invertivore","Carnivore","Terrestrial","ground","south_west",1558,95,TRUE,0.936763651986277,2.76087601635195,312,"08 Nov",1,TRUE,245,30,"02 Sep","30 Jan",TRUE,1.02739615556641,0.239345032413318,334105,0.618339702010859,"2026-07-03"
"Little Eagle","Hieraaetus morphnoides","u225","Hieraaetus morphnoides",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Generalist","ground","statewide",324808,2475,TRUE,0.191531248705972,0.212613250935751,310,"06 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0514454412407922,0.143541248973826,334105,0.197851246861837,"2026-07-03"
"Little Eagle","Hieraaetus morphnoides","u225","Hieraaetus morphnoides",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Generalist","ground","central_west",3967,64,TRUE,0.19233250117655,0.213604816512192,312,"08 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0500237374770112,0.131576074118895,334105,0.197851246861837,"2026-07-03"
"Little Eagle","Hieraaetus morphnoides","u225","Hieraaetus morphnoides",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Generalist","ground","new_england",3781,87,TRUE,0.191603852696657,0.212703059293638,313,"09 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.0431736564656193,0.137199701414825,334105,0.197851246861837,"2026-07-03"
"Little Eagle","Hieraaetus morphnoides","u225","Hieraaetus morphnoides",TRUE,FALSE,NA,"Sedentary","Vertivore","Carnivore","Generalist","ground","south_west",1549,23,TRUE,0.191112661164365,0.212095631404088,324,"20 Nov",0,FALSE,NA,NA,NA,NA,FALSE,0.076706638321443,0.141479371301183,334105,0.197851246861837,"2026-07-03"
"Pallid Cuckoo","Heteroscenes pallidus","u337","Heteroscenes pallidus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","statewide",324805,2676,TRUE,0.947286117305013,2.9428764293787,287,"14 Oct",1,TRUE,225,349,"13 Aug","15 Dec",FALSE,0.0835929263261957,0.212994911620106,334105,0.373762049269118,"2026-07-03"
"Pallid Cuckoo","Heteroscenes pallidus","u337","Heteroscenes pallidus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","central_west",3962,64,TRUE,0.947227835983712,2.94177142394815,287,"14 Oct",1,TRUE,226,349,"14 Aug","15 Dec",FALSE,0.0715077928552035,0.198089831660768,334105,0.373762049269118,"2026-07-03"
"Pallid Cuckoo","Heteroscenes pallidus","u337","Heteroscenes pallidus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","new_england",3780,57,TRUE,0.947212866457649,2.94148780087544,287,"14 Oct",1,TRUE,225,349,"13 Aug","15 Dec",FALSE,0.0595266966349686,0.187750681415945,334105,0.373762049269118,"2026-07-03"
"Pallid Cuckoo","Heteroscenes pallidus","u337","Heteroscenes pallidus",TRUE,FALSE,NA,"Sedentary","Invertivore","Carnivore","Insessorial","mid-high","south_west",1558,24,TRUE,0.857408765988717,1.94777324546311,269,"26 Sep",1,TRUE,194,327,"13 Jul","23 Nov",FALSE,0.101797867513017,0.213867865421569,334105,0.373762049269118,"2026-07-03"
"Pacific Reef-Heron","Egretta sacra","u191","Egretta sacra sacra",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","pelagic","statewide",324806,1188,TRUE,0.170190888310083,0.186559590558073,142,"22 May",0,FALSE,NA,NA,NA,NA,FALSE,0.000126704230736741,0.483183625160956,334105,0.482340117088226,"2026-07-03"
"Pacific Reef-Heron","Egretta sacra","u191","Egretta sacra sacra",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","pelagic","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.482340117088226,"2026-07-03"
"Pacific Reef-Heron","Egretta sacra","u191","Egretta sacra sacra",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","pelagic","new_england",3781,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.482340117088226,"2026-07-03"
"Pacific Reef-Heron","Egretta sacra","u191","Egretta sacra sacra",TRUE,FALSE,NA,"Partial migrant","Aquatic predator","Carnivore","Terrestrial","pelagic","south_west",1551,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.482340117088226,"2026-07-03"
"Rose-crowned Fruit-Dove","Ptilinopus regina","u21b","Ptilinopus regina regina",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","statewide",324806,2058,TRUE,0.910790111673365,2.41676338986045,365,"31 Dec",1,TRUE,305,77,"01 Nov","18 Mar",TRUE,0.00572252566550738,0.447830878834594,334105,0.701926211754526,"2026-07-03"
"Rose-crowned Fruit-Dove","Ptilinopus regina","u21b","Ptilinopus regina regina",TRUE,FALSE,NA,"Sedentary","Frugivore","Herbivore","Insessorial","canopy","central_west",3967,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,334105,0.701926211754526,"2026-07-03"
